10/6/2016,"parnassius apollo wrote: 3. i should have said : ""...cuts you out from a big faction warefare portion of the game and some missions which are not presented to you"". fw is my favorite part so far, and i would like to participate in all 4 factions, but i can't because of my negative standing. as per today i am stuck on caldari fw. the least which could be done is to calculate the effective standing (taking into account the trained skills) when applying to a fw faction rather than the raw standing which is a pain to bring back to zero.do you realise that fw is against other factions? you can't be buddy-buddy with someone while you're killing them in the face. what you're asking for is effectively; parnassius:<U+FFFD> hi gallente, i want to work for you.the gallente: you shot our guys for weeks and weeks, and our friends and families for just as long. the gallente: now you want to us to give you a job and be paid for it?parnassius:<U+FFFD> and i'll still be working for your enemy at the same time.the gallente: sure thing. welcome aboard.parnassius apollo wrote:you need to go back to the roots and do some fw and revise your opinion on this. i do it most of my time in eve. fw is already brutal because of pirates who roam low sec (solo or fleets endlessly back and forth the pipelines) in search for easy kills. the problem is that a vast majority of them are not looking for fights but only easy kills to show off on their kill board ! they often enter the plex with blink super charged faction ships against which you have zero chance and the only thing you can do as newbie is run and learn nothing in the process. i was lucky once having a fight with a pirate flying a ""normal"" t1 ship who explained to me a few tricks but this is nowadays pretty rare.stop flying assault frigs. if you are set on them, please replace the ab with a mwd. parnassius apollo wrote:this is a huge subject of debate, too long to elaborate here. there are tons of ideas to try out and make the ganking more interesting for both sides in the fight. definitively something ccp should try to elaborate and make it more fair for both sides. i have already presented some ideas to ccp so that the ganker still has good chances but is exponentially penalized if he repeats the gank over and over again at the same spot. i also had some ideas in order to give the targeted victim a better chance to escape.you didn't even attempt to answer my question. whyshould a person get special treatment simply because they're outnumbered?in any case, the targeted victim has been getting better chances to escape. for years. if you're solo, in a non-freighter, you can fit any ship correctly and you'll be in warp in eight seconds or less, while fitting your choice of w-stabs or cargo expanders. it requires some thought and creativity, not a handout from the developers. if your 'victim' is in a freighter, all they need is one friend to accompany them with a webbing ship. whack dual webs onto the freighter. they're into warp in three seconds. whoosh. can't be caught by suicide gankers.the tools exist already. it's the victim's fault for not using them. alternatively, fly a different route. the autopilot button isn't stuck in the on state. on citadels, citadels are not designed for the individual. they are designed for the group. this isn't a massively singleplayer online role playing game. the lower-bound cost of operating a citadel is zero isk. services cost a little bit of fuel, but that's not much. and you should go outside and see how many citadels have been put up already. hell, the combined total of your losses is almost a citadel in itself. don't cry that everyone is poor when you yourself definitely have the funding to get one! on alphas, ccp already has automated tools to catch bots. so, yes, i do think ccp will monitor this around the clock. you can't run two trial accounts from the same ip address. it's well within ccp's power to do the same with alpha accounts. there won't be robotic fleets of alpha camping every gate in a region for the same reason it isn't already happening. and i don't care about what names you've been called. put in a support ticket for that."
10/6/2016,you had me at eve radio. you lost me at messing with pi.after/during world war bee & citadels there was a few months where you could make 10 bil isk a month with 2 accounts doing pi. pi i is a good income for click nerds if we make it too easy these spikes of billions a month will no longer exists.
10/7/2016,a freighter was bumped for 5 or 6 hours earlier this week and there was no gank attempt against the freighter. it was only freed from the bumping when the second bumper disconnected from the game.at what point is the ganker community going to collectively admit that bump-tackling *while defended by concord* is absolutely broken?
10/7/2016,"the capital class interdictor would be something you did not field regularly, and that you did not field lightly. it would have a hefty price tag being a t2 variant of an already existing capital ship. it would not carry any sort of weapon system or even be able to self sustain the scripted version of it's interdiction bubble without carriers or sc to aid it. these ships would share the jump range of a dread and would not be deployable in low sec.costing in the range of 3-7b mineral cost and not being insurable past it's t1 counterpart a capital interdictor would be something used when you have the upper hand and absolutely do not want the hostile fleet escaping. sporting several times the hp of a dread or carrier and dual defensive bonuses(resists and local rep) the ship is designed purely to soak fire and keep hostile ships locked down over a larger area than previously possible. it would not have the massive hp of a sc or titan but would be enough to soak fire with the aid of reps from your fleet.the normal unscripted bubble of the capital interdictor would extend out to a 40km radius, cycle every 30 seconds using a high amount of cap. the bubble would cause the ship to become immobile and increase it's agility/mass by 16 fold so you could not effectively bump it out of your way. after the bubble is disengaged either by the pilot or forcefully by nueting the ship would be unable to warp for 1 minute afterwards or jump for 10. the scripted variant would extend to an 80km radius and would require significantly more cap than the ship could generate for more than a very short burst without the aid of carriers or sc supporting it. scripting also reduces the cap recharge by 75% and has all the same effects as the unscripted bubble. in short- t2 version of dread or carrier(likely dread)- 7-10b to be determined by the dev designing it- several times the hp of it's t1 counterpart- only as insurable as any other t2 ship- 7.5% repair bonus per level, 5% resist bonus per level- 40km radius bubble unscripted. immobile while activated- unable to jump for 10 minutes after deactivation- scripted 80km radius. 75% reduced cap recharge.- no additional high slots, purely a support ship not a force multiplier in any way."
10/8/2016,"pi is a good income, but it's still something that does need a major overhaul. even when the changes i had proposed, there is still going to be a ton of clicking. i also don't feel that a few changes will change the income rates either.right now: you have 4-5 click to make just to set up a initial resource route, not to mention all the clicks to set up links and set up everything (buildings, schematics, ect). you are looking at around 2,000 and upwards to 10,000 clicks per account overall with the current system depending on what you are doing. what i proposed won't be able to get rid of all the clicking, i don't think anything can. pi will, i feel, always will be the click-fest that it is. with that said tho, pi is also one of the areas that has been pretty much untouched for years, and it really is time for a overhaul - time to upgrade!"
10/8/2016,"i'm glad you're running again, but i have a few questions and comments.my first question is this; what do you think the function of the csm is, and what do you think it should be?if you had to call one thing your platform, what would it be?with steve ronuken (fuzzysteve) on the csm, and a number of other csm's on csmxi that are very heavy into mining and production in all areas of space, are you saying that industry doesn't have a voice? i would strongly disagree. in all honesty i disagree with candidates when part of their platform is ""insinuate a portion of the playerbase aren't represented"", even more so in situations where i think they are currently very adequately represented. i'm much more interested in what makes a candidate feel they are the representation people need rather than the back and forth of ""well i'm better than that other guy"".with the introduction of engineering platforms for example, i can see why having a number of industrial focused csm's would be a bonus, but for someone who doesn't know you, what makes you special in this field? what do you produce? where do you do it? do you feel you can represent the higher end industrial players (capital, super, titan)?hopefully i don't come off as over critical as i'm not trying to be... you just happen to be first cat off the rank. i will be grilling most candidates to see what their motivations are. :)"
10/8/2016,"hey judge! thank you! i do plan to keep at it and keep running until i can finally represent the community, and possibly for further terms. i don't give up easily that's for sure. i want to bring up your last point asking what my motivation is. it may sound cheesy, but eve as a whole has helped me more than i can say. from when i first started with eve radio, my corp, my alliance, and the community as a whole. i have grown so much since i gotten to meet people and develop relationships - both online and in real life. because of the people i have come across, i have been able to open up more than i have ever done before - i have also been to eve vegas 3 times and that's a lot for me since i suffer from severe social anxiety where i have trouble even leaving the house. i really do love the eve community. <3being able to have the opportunity to do something like this for the community would mean so much to me and it would be a way for me to 'give back' in a way. it's much deeper for me. so i wanted to say that piece first and get that out there. as for the question on the csm: elected by the community to represent their interests. primary function - it is a way for ccp to directly communicate with players for feedback on changes/updates/additions/ect and also feedback and ideas from the community to ccp. i think that's a simple enough explanation and i'm not sure how it can be different than it already is. seems to be also doing better this term compared to past terms - especially last year with many rumors going around that there may not be any more csm terms because of broken trust. so that's refreshing to see. but i would like to see more promotion on what the csm is and that it's there. i remember last season approaching people, both new and older players who didn't even know about the voting season, let alone even knowing what the csm is. i also understand that steve for one is also a industry player, and i love steve, he's incredible! but he's also focused on high-sec rather than my area, which is nul-sec. the others may have done industry/mining, but if i can recall it's not their main area. tho even with that said, i want to say that the current csm have done great, don't get me wrong at all, on representing industrialists as well.industry is about 95% of what i do (i have to leave the %5 open for the other stuff i do of course - pvp/pve ratting/ect). i agree 100% that this next term with all the industry features and changes coming that having strong industrial candidates will be a major bonus and even more needed.if i could call to one thing for my platform ... i know i'm crazy and it most likely out of reach - comet mining! it's a topic that's been out there for a while and i have a habit of bringing it up at pretty much all my campaigns so far, and you gave me the perfect opportunity to do so again! thank you! (see:"
10/9/2016,im pretty sure i lost a couple of iq points after reading the posts in this crap...wtf you blabbing about dude.
10/9/2016,"re posting these here for the csm in case they've been missedhere's the idea i brought up last night, while a specific suggestion the spirit of the idea is the important thing i.e. determining the difference between someone who plays eve and a functional ghost.here is a thread from raz detailing many of our grievances with the current state of war's that was fairly well received by the other mercenaries.hopefully the isd can forgive a little x posting here as these are relevant to a lengthy discussion held last night"
10/10/2016,"read again then, and try to understand."
10/10/2016,"reading is hard for some people calm down miner. as you pointed out, people think they can get away with stuff they would not in rl... like for example illegal mining... - ima wreckyou*"
10/10/2016,"idea is very good, i always wanted to join pirate npc corp. not cause of the missions but it is would be cool if we had empire vs pirates war! it is like fw turn empire to null sec and null sec to empire! that will make this universe better! for example we could remove cyno restriction in empire space:)"
10/11/2016,"overheat damages goes around the array. the last and first are connected, so there's no point in using that configuration. if overheating has changed, then yes, i agree with this proposal. otherwise its not relevant."
10/11/2016,"capitals meant to stay on a battlefield with subcapital support not to stay alone and dominate the whole field, without the need of subcapitals and tackle. carriers and sc can allready tackle with warp disruptor, and web fighters. (wich is allready too bad) not to mention aoe death rays..... and haw guns.what you offer is a solution to field only caps, without the need of any dictors, and pretty much without the need of any subcapital support. pricetag doesn't mean anything nowdays, even if it would come in a price of a titan it would still worth it, cause you free up all your pilots from subcapitals, and can make them sit in only capitals.we have allready way too powerfull capitals i don't think we'd need another unkillable capital what can tackle key enemy ships from 80km without the fear of getting destroyed, caue it's hp would last long enought to end it's cycle and repped up instantly by the fax machines. it would erase the mobility of subcapitals, and completely clear all their allready low chances while fighting against capitals.please no, no need for more capitals and capital classes."
10/12/2016,"i'm missing a lot of feedback or questions about the significant difference in fuel costs for a pos vs even a high sec engineering platform. there's a 10+% difference in fuel blocks required to run an engineering platform with the 3 high sec options, compared to a current large pos. i'm wondering if the representation at the csm is taking smaller corps and alliances into account when discussing these changes.the abilities of even a small pos, versus the 3 services you can put into a medium engineering array, don't match up.from a large pos, to a medium engineering array signifies a very large los of functionality for a small corp / alliance, yet has in increased fuel cost associated with it.could ccp / the csm please comment on this point and if it was discussed?i obviously wasn't able to raise this before the csm summit, as the numbers, sizes and setups were not available before hand and i had hoped wouldn't be as staggering a difference for a small corp as ourselves.this is making me want to petition to maintain the ability to use a pos for smaller corps, as at this rate, a citadel is unaffordable.thanks,ijlja"
10/12/2016,"the cost are/can be hard on a small corp of a only a few members. me personally, i am okay with cost. one of the worst features i find in new eden is how easy it is for people to make corporations. we need fewer one man corps and more small corps -20 to 100 members.the issue is the corp controls suck dinosaur nuggets - yet so much is tied to the piece of shat structures in space that ccp can't give us the corp/alliance control system we should have. so we sit and rot in these small corps of less than 20 people (most are alts) and ***** because we can't compete with, on a individual level with the large and mega-corps that have a lot more man power and finance option.so in the long run i am happy for the feedback you provide, but we need to adapt to the changes and most won't survive the changes. so make some friends, merge corps and go from there.right now, i have the system worked out for managing the numbers, i just need to get more people to join my corp.yet, i am also not going to kid myself with keeping a small corp. if i can't get the numbers i am looking for by the new year (or close to), i will happily close my corp and join a larger one. i am just waiting on ccp to upgrade their corp/alliance controls and inventory management systems.i hope this didn't come across harsh. i had no intention for it to if it did. ""the lord loosed upon them his fierce anger all of his fury and rage. he dispatched against them a band of avenging angels"" - the scriptures, book ii, apocalypse 10:1 #npclivesmatter #freetheboobs"
10/13/2016,
10/14/2016,so i went to use my in-game browser to set my destination like normal only to find it removed from my side bar an gone from the option all together. any how following is my petiton an response's lets work to bring the browser back as it should have never left in the first place!!!! *snip* communication between ccp and players are considered private and can not be posted on the forums. *snip* isd max trix.
10/16/2016,"this is an interesting video. has there been any discussion or measurement on the relationship between subscriber drop off and the rate of change within in the game? the csm minutes seem to show a dev concern with over balancing and the possible frustration of player goal realization. has that concern been discussed in terms of the overall rate of change at a csm level? as a group under nda, it seems the csm people might be able to provide some constructive insight into this?"
10/16/2016,hey morguetheft - i have started a petition here - please sign and share:
10/16/2016,"i did a quick read of the current csm minutes. it seems that most of the npe focus is on generating content to make npe more engaging. has there been any discussion or significant insight into what converts a trial player into a paid player? ccp seems to favor data-driven discussions/ideas, and to that end, would it be possible to make available new player usage stats to the csm as a way to discuss player conversion?in a narrative sense, most of us can probably identify key moments that got us hooked into eve. these moments for me were interactions with other, more seasoned vets. much of the npe content / discussion does not seem focused on ""soft power"" or social ideas. of course, that is not an easy idea to pull in programmatic terms. but, i bet the raw stats, especially with the upcoming clone changes will tell a story of npe and those stats could be used to help better convert players (and to rebuild the eve population).i'd love to see an active surveying, even if just short surveys, of incoming players with subsequent surveys along whatever time frame makes sense. one thing to capture would be the player's perceptions especially as they change over time as they remain in unpaid status. i speculate that a player goes from excited and engaged to having short or long term goals (and a sense of satisfaction) to paid status, or arcs from expectant to disappointed. this is just a strawman example. a lot could be done here and it's a lost opportunity if the data isn't generated too.it would be great to develop statistics on over this over the long term and to include csm discussion on this to make for an overall better npe."
10/17/2016,ever seen the mad max movies....tell that to those guys....or the new death race movie....them tractor trailers are pretty effective weapons if they are fitted properly....just saying...
10/17/2016,"yes, lets base game balance on....movies."
10/17/2016,"to start, i have made billions in the past suicide ganking and have given it up for trading. that said, i feel it is a necessary part of eve, and should not be nerfed, if anything it should be easier to successfully suicide gank a ship.the way i see it there are 2 aspects to ganking issue.1) ganker disruption/player precaution to prevent being ganked2) real consequences for criminal activity/ganker assets at risk for retaliation.all of these issues need to be addressed in ways that do not make ganking a ship harder (ex nerfing bumping, buffing concord, buffing freighter hp, etc.) because that will not prevent ganking. balancing this gameplay issue is dependent on giving players the mechanics to retaliate effectively against gankers. this way the gankers can still gank all they want, but they have to fight for their ability to gank. the mechanics need to be in place so players can police the gankers. code literally destroys hundreds of billions in player assets weekly and have been doing it for a long time now. imagine if all those players they attacked organized an effort against code tomorrow, the result would be code station/gate camped. code would not lose any assets other than throw away gank ships, they would just be possibly undable to continue to operate effectively. considering the fact they have destroyed trillions in assets in the past, one would think it is only fair that code assets would be at risk for destruction if this coalition was organized. under current mechanics that is not the case, there in lies the problem.1) ganker disruption/player precaution to prevent being ganked-currently there are plenty of precautions one can take to prevent being ganked, that said just because one was careless and did not take proper caution to prevent loss of their ship that does not mean the mechanics that would allow one to retaliate should not exist. 2) real consequences for criminal activitynone of the proposed changes would change suicide ganking as we know it today, however these changes would make it easier for players to retaliate in significant ways.-changes need to be made to the undock invulnerability-aggress red blinking ship on the gate.. they jump through leaving you with a 30 second timer unable to chase behind, kinda ridiculous.-tags can only be used to increase security status to -5, from there players must rat to increase sec status, this way gankers undock in something other than a throw away gank ship.-ganker toons in npc corps really need to be looked at- allow unoccupied ships floating in space to be destroyed without criminal flag. if a player can take a unoccupied ship floating in space without a flag, they should also be able to destroy it without a flag.- toons with -5 and below sec status should not be able to dock in high sec stations, -4 sec status toons can dock in .5 systems and up, -3 sec status toons can dock in .6 systems and up and so on. all toons regardless of sec status can dock in citadels, at the citadel owners discretion. this restriction would push more players out of npc stations and into citadels. citadel markets specifically for criminals would spring up in low security space. this would also allow players who are fed up to target citadels that harbor and supply/harbor specific criminals. also, gankers would have to undock in something other than a throw away gank ship to go rat if they wanted to access higher security status npc stations, giving players the opportunity to destroy gankers in their more expensive ratting ships. this would create content, and would be good for eve.with these changes, suicide ganking stays the same, but those who gank are at risk of retaliation. this is needed, it's ridiculous that ganker groups can destroy hundreds of billions in assets with impunity. i dont expect to see this happen, even though i think it would be great for the game in many ways but these are my thoughts. this is how you give power to the player to retaliate, balancing ganking without nerfing it.also, allowing alphas to attack players in high sec is a mistake, players are going to abuse the ability to simply make another alpha gank alt again and agian and again."
10/18/2016,"hell why not, its a game right. besides if it works with random pickup trucks and station wagons in the middle east with 50cals and anti-air cannons welded to them it wouldn't be much different. if the flat bed trailers can haul a tank they can have a tank chassis built on to it with a working turret and other guns. the first armored vehicles to be used in war were basically civilian vehicles with armor and guns welded onto them. hell there are current black ops vehicles that are civilian suvs with armor and guns attached. why not a big rig? russia and most of europe did it with rail cars and trains during world war i, and ii. pirates would take merchant vessels and put cannons, flame throwers on them to attack other merchant vessels. ahh.....there's something to think about....all those ""pirate"" faction ships would be total crap if we were to use real world pirate examples lol. using movies as basis for game balance is far better than real life....."
10/18/2016,"those jerry rigged setups only work for as long as nothing shoots back.you can literally take one out with single grenade.armored or not, they can't take or deal anything close to the punishment that a dedicated war vessel can.that won't work either. recoil is a pita. and you can't accurately fire without a stable platform (which would necessitate you to actually stop and deploy ""arms"" like artillery to maintain stability).and you can still take out the front cab with a single grenade like you can with a pickup truck. it isn't built for war. put armor plates on it and you will need to upgrade the chassis to hold the extra weight. then you need to install a more powerful engine.at which point, it becomes unreasonably expensive. better to save costs by creating a dedicated platform with everything integrated. those are not made for ""war"" in a traditional sense. they are made to get in, get out, and only take damage from ""light weapons."" they will suffer against anything heavier (see: grenade).and they were laughably ineffective for multiple reasons (see: limited to tracks, train couldn't move when firing, reload was a pita, easy to interdict).and they all ran from dedicated war ships because they knew they could not actually fight.movies are made to ""look cool."" they are not good material for ship ""balancing."""
10/18/2016,"small arms fire like from light small turrets on a destroyer....hrmm....interesting....if pirates would run why is it that pirates namely npcs don't do that? most of the time they chill out and let you blow them up. the ai is pretty random on having them run away to fight another day. same goes for players, again if we wanted to balance ships based on real life than there would be very big changes that people would like or ""think"" looked cool. again its a game, why not."
10/18/2016,"""small arms"" in rl would be thinks like pistols, m16s, and ak-47s.so yeah... ""small"" class weapons would count.as for the pirate npcs...eve is a distopian setting. pirates are running military hardware equivalent to the npc navies.(imagine if somolian militias has us tech and hardware)but, according to the lore, most pirate npcs are ""traditionally manned"" ships with most of the crew being conscripts or the ""dregs of society""... not capsuleers. so that is supposed to explains why we are faster, tankier, and hit harder than they can. we are optimized and trained. they are not.gameplay-wise... because your typical filthy casual and nubbin don't want to enconter an npc that can kill them. so they are made as easy as possible.and i think you are still missing the point.we had balancing done on ""because it would be cool"" some odd years ago. some of the worst, overpowered / fit of the month ships came about from this. it was not fun. it was frustrating.edit: also... rl pirates during the privateer age did not run from military vessels because they were ""pirates.""they ran because it is very, very dumb to directly engage a dedicated war vessel with a retrofitted kludge of a combat vessel.there is a reason why q-ships (see: combat retrofitted merchant ships) were discontinued and written off as an ineffective tactic; because they only had surprise on their side and relied heavily on a hostile ship wanting to capture rather than kill them.a pt boat could have killed one!"
10/18/2016,"jin'taan, in a probably futile effort to get this thread back on a semblance of topic (seriously people, make a new thread for your latest ""nerf ganking"" idea), i would like to ask you if you could provide any information or feedback that came out of this roundtable, and the first one as well. reading the csm minutes, it seems that highsec criminal mechanics were not discussed at all outside of the impact of alpha clones on the practice. the only discussion of the actual mechanics of highsec crime (that made it into the minutes at least) seems to be a completely inaccurate graph showing the number of attackers vs. isk lost. almost certainly that shows all highsec freighter losses, not just those due to suicide ganks (given you can't gank a rhea with 4 attackers), and since wardec losses make up a large fraction of highsec freighter kills, especially jump freighter kills, the graph is really not useful. regardless, i would appreciate it if you could find the time to report what feedback you collected on this issue from your two roundtables whether or not you had the opportunity to present it to ccp."
10/19/2016,"okay, so you want your station wagon with a .50 cal to be as combat effective as a vehicle designed specifically for combat.no.and. this. is. a. video. game. not. the. real. world.and an armed merchant vessel is fine for attacking other merchant vessels...not so much for an actual...you know...naval vessel.and yeah, it is a game, but it should still be balanced. you are advocating for imbalance."
10/19/2016,"i can see you never played dust. when an orbital strike was called in it was from a destroyer. they were not ""small arms"". have you looked at a size chart for the ships in eve. the smallest autocannon in the game is a 125mm gun. that would put it on par with some of the largest tank cannons we have today....and that is the small stuff. the biggest autocannon that can go on a frigate is a 200mm gun. the largest artillery is 280mm. and this is not even considering the ammo. for example the fusion warhead is basically an artillery shell with a fusion warhead in it. compared to this kind of weaponry you might as well be pissing in the wind with that .50 cal.as for pirates in this game you do understand that they are essentially sov holding entities like the empires. they do not just put out cobbled together glue fits, but field actual battleships, dreads and so forth. you are comparing them to rl pirates who had nothing equivalent.and balancing on ""real life"" is just not going to happen. hell the physics for this game really has us all flying underwater...in case you didn't notice. and even in ""real life"" a support vessel in the navy would not have the armament to deal with a dedicated combat ship."
10/19/2016,"the thing that would most help ccp get and retain people is to get someone in from statistics iceland to teach them how to do a survey and how to objectively examine the results.the survey of 8000 people, how did they determine these 8000. was it a random sample? chosen via some other means etc..the output data, less than 1% answered ganking. how many didn't answer? how many said things that might incorporate this such as game mechanics or your game sux? what was the primary answer these 8000 gave for leaving?the better non-npe questions ccp would already have the data or should have the data for are:how many people leave within a few days of a gank? do people know how to tank a ship? how many are solo. how many in small corps, how many in large?what is the profile of the customer likely to spend the most? what do these people want? do they pvp/pve? are they casual players or hardcore? never assume anything.however given the levels of bias in some areas of ccp they are probably better handing the data and a wad of cash to statistics iceland and asking for an analysis.the other things they need to do is become part of the 21st century where overt forum moderation, like deletion of social media comments is considered a black mark against a company and the other is the same problem they always had and that was world class horrible customer service.and remember statisticians do it by the numbers"
10/19/2016,"seriously, you probably misrepresented that study in every way possible. i don't even address your points since i start to believe that you are just a troll who deliberately lies to get a reaction.if you are not a troll then you should probably watch the video once again and correct your post."
10/19/2016,"actually i did play dust514 and i believe it is still installed on my ps3. you are talking about two different games, also two different forms of combat. i was using a .50cal as an example to illustrate that it is possible to tack weapons on to a vehicle that would normally not have the ""hard"" points for those weapons.small arms when it comes to a ship like naval ships would be a 5in deck gun like you see on the front of a destroyer which is about the same size as as your 125mm rail guns, or the same size as a modern day m1's 125mm smooth bore. the larger guns like the 8 and 10in main guns on cruisers or the big bad 16s on the mighty mo. are your larger weapons. due to the armor thickness on cruisers, battle cruisers, and battleships. the guns on frigates and destroyers wouldn't do much except kill the people that were exposed on the decks of the large vessels. most of the time the frigates and destroyers were used as small escort vessels for convoys, or as over the horizon scouts for the big boys. this would give the large guns a visual spotting aid. again this is wwii era naval vessels if you want to talk colonial we can, or modern. every naval vessel has its pros and cons that could be analyzed and help balance this game with its futuristic weapons.in regards to q-ships they were extremely effective against the nazi u boats. a torpedo cost a lot of money and they only had a few on board. when attacking a merchant vessel they would first surface and use the deck gun on the u-boat. this is why a lot of wwii subs had a deck gun. the q-ship would mount frigate/destroyer size weapons like a 5 inch gun usually 1 to 3 turrets worth that the would cover with mock truck cut outs. so that they would appear to be a cargo vessel. when the u-boat would surface they would move the covers out of the way and blow the pour bastards out of the water. this is why modern subs no longer have surface weaponry. when the subs stop coming up the use for a q-ship went away. if you are ever in the chicago land area hit up the museum of science and industry they have a captured u-boat u-505 which you can walk through and tour as well as lots more information about naval combat. if you are on the east cost there is the uss intrepid which has more naval air history than naval combat engagement history. i believe there is something similar on the west coast as well.weather we use real world to balance, or movies we can all agree that the balancing does need fixing when it comes to ships, overall combat in the game etc. the industrial vessels need some serious work, as do many other types and classes of vessels in this game."
10/19/2016,"no. the plan was for the two games to become integrated over time. that people playing dust would even take part, iirc, in taking and holding sov.and my point is that such a ship would be no match for a combat dedicated ship, you have not implicitly agreed to that. oh, and there are haulers in the game where you can put guns on them. of course, they won't stand up very well to a dedicated combat ship, but you can do it.so get out there and go roaming looking for trouble in a battle badger."
10/19/2016,look a person who does not understand statistics complaining about others doing statistics.
10/19/2016,"but politicians complain that people didn't answer the questions the way they were supposed to, and argue the opposite instead."
10/19/2016,"no politicians and media organisations cherry pick the statistics that they want and ignore the reasons they occured or ignore the more important statistics that don't tell the story that they want to. they used to complain that people didn't answer like they were supposed to now they just assume most people are idiots and they are right.national accounts are a great example of this. where politicians and the media tell people how well things are going by pointing to growth in gdp figures. even though that growth has only occured because the economy is in such a crappy state that no one can afford to buy imported goods. so the gdp goes up because even though exports have fallen, imports have fallen even more and that imbalance causes a rise in gdp even though the internal economy is flat or going backwards."
10/19/2016,"yeah we were aware these stats were odd/non reflective, thanks to having asked a lot of questions from gankers in the run up to this. effectively it just came to us not asking the question of the data in quite the right way. a lot of the people who knew how best to torture eve's big data in the csm have left, so we made a few pretty simple errors. i'm hoping that we'll be able to work on this in the next summit and get some better input, especially given the influx of data points from alphas."
10/19/2016,glad to see some one on the eve radio team running
10/19/2016,
10/19/2016,
10/20/2016,"the fact you wrote that shows you should never use statistics as you do not understand them.sample, size, selection and relevance are normal parts of statistical analysis as areresponse rates and bias (both internal and external). while there are many others i will keep this simple.the fact that we do not know how these 8000 were chosen is by itself troubling. we know they were looking at npe but did these accounts die after the trial period, how many were reactivated, continued ect..how many of these accounts were done by recruiting a friend, how many were blind? while they may be statistically valid, we don't really know. subsequently they cannot be taken to be real, because we don't know.in the less than 1% stated ganking statistic, what is the percentage of no response, how many stated similar things? you see without knowing what is searched for you cannot determine bias and without knowing the response rate you cannot determine the validity of the samples or the margin of error. if say 10% answered and 1% said ganking then that is a big thing, while if 90% answer and 1% say ganking then it is no big deal.that is why i said they should consult statistics iceland. their current outputs are limited to say the least.with the new free to play starting in a few weeks people should have to provide basic information to create an account just like microsoft require. call it to make a ""better service"". things such as name, sex, income, country and then this should be linked to accounts and then when an account becomes dormant for a few weeks a survey should be sent to determine why.from that they can actually build better statistics and a better game. as for the players we really cannot validate their statistics especially given the bias that exists within ccp on all sides of the spectrum.after all i am sure their management would wish to know the income and play styles of the 8% or so that will spend money on the game to support those that don't pay for it.statistics will also add weight to the csm, while the csm ""influence"" ccp, there are times were they shouldn't and statistics will show this and there are times were ccp should shut up and listen to the csm. the two that come to mind are incarna and the pos debacle.as to the forums themselves. ccp should listen to the feedback on their dev blogs as that always seems to hit the nail on the head but the majority of it is just wasted space. take the current ganking argument. there are those on the forums who hate it. those who love it and don't want it changed at all. those who want it made easier and those that want it made harder. pure statistics is the answer, especially when you consider the fact that only about 10% of a game population read the forums and around 3-5% actually comment.so really forum discussions are more about self interest than what ccp should ever listen too. they have an economist, well they need a statistician and one with some power to do things.the fact that this game is about to go free to play is a huge wasted opportunity if they do not include a survey in the account creation section."
10/20/2016,"yeah, well i don't think so. you see, in your hubris, you fail to realize that what you are talking about is not science, but scientism (and in case you don't know it, it is a bad thing).it is hard to know what effect ganking has on players, the player base and new players because we do not have the counter factual. that is we cannot do the following:have player joe log in and get suicide ganked on his 11th day in game.rewind the clock and have joe not get suicide ganked in his first 15 days.(the 15 days was what was used in that presentation by ccp at fanfest).in essence we cannot to a controlled experiment. at best, we can go for a ""natural experiment"". which is kind of what ccp tried to do.they took 80,000 individuals--i.e. not accounts, but subscribers so as to avoid problems with alt accounts. then they looked to see how many suffered a ship lost in their first 15 days. of the 80,00068,400 were not killed in their first 15 days.10,800 were killed legally--i.e. their killer was not in turn scorched by concord800 were ganked.of those three groups the ones who stayed with the game the longest were (in order):1. those ganked,2. those killed legally,3. those we did not die in their first 15 days.in addition, the ""fun fact"" of less than 1% of those leaving the game cited ship loss as the reason. in listening to the presentation it was not less than 1% of the 80,000, but less than 1% of everyone leaving the game. so your 8,000 players is really...well nothing.now, is it possible that there was some confounding factor at play here? sure. maybe those 800 players who were ganked were all in really good player corps....which probably helps retention. and maybe the same is true for those killed legally too. but given the numbers that strikes me as unlikely, especially if they picked a random sample of 80,000 subscribers.and the reason you pick such a large sample is so that when you do start breaking that sample down into sub-groups you will typically have enough so that you won't have a problem with a small sample. for example, if ccp had sampled just 1,000 subscribers they might end up with 10 or 11 guys who were ganked. with such a small number then the ""good corp"" problem (for example) could ruin your results. but when looking at 80,000 with almost 12,000 of them having been killed in their first 15 days you probably don't have to worry about that kind of a problem. of course, ccp could have used a stratified sampling approach, where they go in and look for subscribers in each category and randomly pick say 5,000 each.and yeah, there are additional factors that can come into play as well that could influence these results. age, marital status, job, etc. could all be factors. but again, with such a large number of players who were killed and ganked those effects are likely to be washed out. also, ccp does not have much of this data. they might be able to get age, but job and marital status? nope, probably not...at least not from what they get when a person signs up from the game.as for the rest of you questions like know how to tank a ship, that would require an extensive bit of surveying done when people quite....which would likely be quite costly and you always have the issue of those who simply refuse, is there something about those players that are biasing your results."
