6/28/2016,"i know it's the first day of this release, so some of you haven't had a chance to check on things yet. were any of the csm in the testing? lots of good things in the release, but the major bad thing has, once again, stolen the show. the station docking animation is a problem for a number of players for different reasons. will the csm be able to speak on this in the forums?"
6/29/2016,
6/29/2016,
6/30/2016,"titans are currently the only ships capable of fitting a jump portal generator able to bridge subcaps of any size or type. i propose that ccp introduce a new capital hull class, could even be an industrial capital, that is capable of using a jump portal generator but has little to no self defense. only larger fleet hanger, fuel, and ship maintenance bays making it the ideal ship for the nomadic people. name suggestions: errant, wayfarer, vagrant, gypsy."
6/30/2016,"don't worry, we play the game as much as you and are aware of it. we echoed calls for it to be toggled on/off in a menu when it hit sisi. personally however, i quite enjoy it. with regards to the other changes, we were able to give feedback on scope network earlier in the term, and the balancing changes w/ regards to capitals were heavily discussed internally."
6/30/2016,"^^when it comes at actual testing, we're just like regular players. we get access when it shows up on sisi. i, personally, have had no issues with the docking animation. i've since heard it can cause some people issues with motion sickness, but that's a specific subset of people, and people outside that subset don't have any problems with it. so it can be hard to identify that it may be a problem. (i looked at it from the perspective of 'does it slow anything down, and i didn't see it doing that, so i didn't consider it a problem?)"
6/30/2016,
6/30/2016,
6/30/2016,
6/30/2016,
6/30/2016,
6/30/2016,
6/30/2016,
